Date,log return0,log return1,log return2,log return3,log return4,log return5,log return6,log return7,log return8,log return9,log return10,log return11,log return12,log return13,log return14,log return15,log return16,log return17,log return18,log return19,log return20,log return21,log return22,log return23,log return24,log return25,log return26,log return27,log return28,log return29
2020-03-18,-0.06649565424752546,-0.06773141619408612,-0.030986051463977045,-0.04571181788750328,-0.11802436700822093,-0.07150562427191373,-0.0709826702687993,-0.0662554109079948,-0.03999463936933946,-0.005842944961326895,-0.03707057988120445,-0.10614706905576349,-0.07892560774770012,-0.04086773627479207,-0.033784190425884056,-0.03792054063426306,0.010338594671692226,-0.07103925001105058,-0.12100607392113866,-0.05610454183854151,-0.045879940859784,-0.11674191114797286,-0.060685185665891726,0.04025526171959471,-0.0413847097446365,-0.03996568527732987,-0.05445991713238099,0.00023236900302052582,-0.0021736513811301916,-0.018365186040038627
2020-03-19,-0.07667796694858194,-0.010561072255320722,-0.10033917322527983,-0.0011071133154073093,-0.108674271856469,-0.10217476377033724,-0.07630097405062805,0.044129876622974455,-0.027117628488142538,-0.1604325781327941,-0.049083816953038616,0.021045093885957537,-0.0030554164782013644,-0.04546116522968922,-0.0475868326964483,0.020836981137382086,0.07137887473980367,-0.006409300133808838,0.03265356419564753,-0.07035200753864007,-0.10491120266849441,0.020598050595070614,-0.06035211337455639,0.012170535620255335,-0.016816963475841887,-0.05388541308898574,-0.061557892999433435,-0.05516499419320766,-0.010970253602234682,-0.04574977759327008
2020-03-20,0.004357305368955847,0.0848257318168818,-0.00023353573202834543,0.03434300626801799,0.07226730753700744,0.056964112422324915,0.06255761170067801,0.039458502149094736,0.047174870680669174,0.07219830460771447,0.07331294964382044,-0.014282743922460314,0.08092681798823034,0.10982748628333405,0.020899554995924493,0.0701592090448617,0.08096906253366709,0.07347353071435474,0.04165247090312548,0.025297051037754526,0.05247320616585371,0.06638442090106808,-0.12657089267575275,0.022592323028593844,0.0990811952101161,0.10367717945905988,0.057819570888826236,0.029990155685178196,0.09390084208476003,0.09874800199197506
2020-03-23,-0.10536051565782628,-0.15114783943529647,-0.3272656526322962,-0.1471106009773942,-0.264366674470748,-0.16556792425587505,-0.14352641436783078,-0.12729806193838838,-0.045708105966739514,-0.03798653530513793,-0.0644036684639125,-0.13475383223159348,-0.14269963210802375,-0.09289072760093146,-0.1965971087663728,-0.10579730884320085,-0.12874028353680533,-0.19647530423204837,-0.13925705935374705,-0.17752217519177313,-0.18523570587675497,-0.027398974188114388,-0.060962368682935614,-0.07218926416796603,-0.045492475246792015,-0.1410296164872754,-0.1513456288996497,-0.14458652361240698,-0.07372502424172392,-0.05182209959391531
2020-03-24,-0.03315220731690051,0.01746480404804383,-0.017980216322165236,0.0008262969458184381,0.08783475509165165,-0.024428121861085682,0.10085051288901066,-0.008134134077194195,0.0058456390720625015,0.0,0.05797712850372989,-0.005002446683360844,-0.010311413988096443,0.08119812830729542,0.0430729802765741,0.11362713607840738,-0.030265467943532662,0.018525401148665858,0.048562503383019,-0.022557609994468052,0.061143680151780996,-0.037966597923850855,-0.03305629735361267,0.02510592113107626,0.03183504861749483,0.0649737675402809,-0.051407966711510725,0.008771986072837041,0.019835508088046072,0.035790255735146215
2020-03-25,0.00870111145273618,0.043817143887610634,0.07512063046810832,0.004943494709186009,0.044040477898045126,0.04063175386525342,0.03600812592145157,0.060151359318022325,-0.0026528732895025322,-0.026551985832433327,0.03457244221377481,0.10974712892086536,0.0895191372880534,0.02930238802416192,0.06653904825909479,0.027426468242527105,-0.015822582241878942,0.031451237354137865,0.1124779834266903,0.07855290493274102,0.10956546179619013,0.019829249946732342,0.08970153351285905,-0.05667238709891086,0.02216372872544164,0.13731086371270806,0.004576667027411673,0.035919165578210344,0.02730772415383223,-0.00968668542922001
2020-03-26,0.08308453511402135,0.014828470203877422,0.04370644737449231,0.07903262554567043,0.0774092927832253,0.030755054128733177,0.05439995104203371,0.09253095640961741,0.025440658719141522,-0.010090902981962831,-0.02187207481866833,0.05047007848627351,0.05161978037622949,0.04985798088222419,0.04126367670555965,0.05893475961391652,0.05960611892750705,-0.013262793878410445,0.062203218833299725,0.0901623547691984,-0.025891905151590584,0.052507199569331836,0.18223600157106162,-0.026589454189239498,0.00904521076127265,-0.01494192100637942,-0.004576667027411755,0.014896394625198739,0.022959003509624275,0.04451399690802715
2020-03-27,0.014697833835692582,-0.007947637375967808,0.052354535407136936,-0.025672635575583747,-0.09429769901489142,-0.01265501248511519,-0.023136424863098803,-0.047309425440279,0.05418306809364691,0.06631179582643577,-0.038827670011737266,0.00371078490665246,0.011900635109528613,-0.025073682044462826,0.028654400390212685,0.014972881403552497,0.0425596144187959,0.010954466390127005,0.01886746324034211,-0.0011342946202893315,-0.04870714178562715,0.010366042249178097,0.03707238351740553,0.0014958865915829297,-0.010929256878225052,-0.0005682410252441873,-0.03263692931302243,0.01646551220220154,0.018559771570088094,0.00491669933375691
2020-03-30,-0.06491270261995376,-0.005751633498363178,0.023081118047248515,-0.033046334653164214,-0.12565625642468436,-0.01445372949059779,-0.02218759816922428,-0.04068743031088357,0.05743775391786816,0.010949703510706071,-0.027424775313044894,-0.08391534491110011,-0.11801467593788213,0.020255496094917832,-0.08102401387072689,-0.04064964841054188,-0.02481516911972402,-0.061615538495370846,-0.07832284281538388,-0.046961003625828106,-0.07081864774685913,-0.027563918346209665,0.006632452779662321,-0.016579128802911333,0.026309515633923815,-0.03354260785502658,-0.03373813963185023,-0.04728581018412322,-0.02553566448799245,0.003535975396449452
2020-03-31,0.009535233151000005,0.043883230982589436,0.029045741267700476,0.01778523077163355,-0.011799414583853073,0.1427246734131442,0.08341556490624955,0.022593999707957797,-0.0208292107985567,0.05052318944617638,0.04068833403677806,0.03572757541680966,0.04659583108845142,0.05093843481091736,0.032491283091827104,0.02334122682506131,0.07558749449314715,0.0266774871340905,0.0018148474910787108,0.012257876781196001,-0.0093191262534488,0.021923038456124005,0.09459728868154758,-0.016858636824416542,0.04137957470354422,0.0777393805633124,0.122130868592487,0.05186830292822933,0.026412232779478607,0.06592908250393899
2020-04-01,0.017637141486106876,-0.03872398685724874,-0.055189222509982976,0.014116033042206405,0.0016008481147812093,-0.045018491305876915,-0.047250785460313374,-0.045354250145529455,-0.021755579536958693,-0.004293387632619721,-0.05378082782100018,-0.03813532954455684,-0.030842462104003,-0.053092422811468136,-0.039696501998520664,-0.062223717303350835,-0.03135423951632151,-0.02247285585205863,-0.09240941058863975,-0.043156711254978074,-0.009830593601092823,-0.028691799190419545,-0.0031982969693767635,-0.060528026791003636,-0.008285451412463932,-0.03035764201691759,-0.03757348056442378,-0.053742717722579623,-0.06642043612982912,-0.037290700872532244
2020-04-03,0.012739025777429932,-0.05269936701222254,-0.09713814255404712,-0.008494855054610315,-0.005353706723238791,0.045807072688908136,-0.0006240128125109906,0.0061516815316494744,0.08220629617301536,-0.012265666040473968,-0.018917998746201096,-0.019227851271289478,-0.05447252389739509,-0.011791310540760715,-0.08201315166083513,-0.028777753656603643,0.0668270662846812,-0.016214666139563953,-0.03513816823471608,0.00038734668011724556,-0.05689455419512695,0.01029610125226392,-0.026399888698030425,-0.026623868712171653,0.01659815733639105,-0.002778780154751349,-0.02508683442973499,-0.06106025676124642,-0.032444600780353244,-0.051432173632270706
2020-04-07,0.0372713947972316,0.06546681655002287,0.1779848251225561,0.11431599299934522,0.020557344313135592,0.10169623509448056,0.10058957021415774,0.10354261235595719,0.09151849465494676,0.017272829577773464,0.10593945104879528,0.09627594005266651,0.03640694090228504,0.12663121938299804,0.12894212344088196,0.08709674128179803,0.020309503188555306,0.11659778009508297,0.048921636439928376,0.034260789192545535,0.1267638729647999,0.011457795621381358,-5.4820053189293404e-05,0.013400535537482113,0.1298701924380028,0.11279349538632391,0.12162476147238213,0.06025585934557024,0.0705955843605781,0.06401755212344397
2020-04-08,0.01102547001170764,-0.00918728912079572,0.0064086351098948235,-0.01696286595274266,0.03469413104534245,-0.02538353763824697,-0.021016629024293312,-0.018351107887332206,0.040801679433255,-0.0201808650695145,0.026143135046196673,-0.00806727064254457,0.0023442904809696306,0.006502596423431592,-0.02216973210730928,-0.011648171996047701,-0.016102513390926044,-0.022386608062104706,-0.008718670310405156,0.0067754726954802405,0.031229062487280815,0.002212739957682011,0.024905190661805507,0.01486402263214934,0.027471381551974955,-0.011626031200160286,0.03614851411631115,-0.018408749410069848,-0.040084087105293376,0.005197516898029219
2020-04-09,0.05129329438755048,0.026011342876971443,0.07100949012337991,0.08310231758772746,0.08970645747115942,0.007566974406655428,0.009377450043716705,0.05694177605747225,0.12254981349403743,0.024808031182659358,0.012766359085253618,0.03986304685798231,0.08853382538023609,-0.036667946846615715,0.07182107819259875,0.007335285483245375,0.036277679706777366,0.07295225004556051,0.06932119715528644,0.0070375004938907065,0.12556435109033046,0.037798799650417235,0.024665223566455903,0.029081209300841602,-0.016825526471194233,0.02304397936683156,0.03868954495017914,0.025625137802823158,0.03497303075615569,0.019507805483329917
2020-04-13,-0.037139546949456766,0.017706482642985483,-0.0028602093149317507,-0.015889441570096575,-0.10944650367443853,0.014964308017824954,-0.03469941521686003,0.04696636948931586,0.022603205457552275,0.035581011804797856,-0.023294485852145635,-0.03263308682284285,-0.0285282724134569,-0.010935324177978994,-0.03579501475989185,0.0018058341185034985,-0.019899798009003402,0.008085086713355545,-0.017434469655693195,0.06276452604819048,-0.008200012016332312,-0.027745306239538928,-0.04154394398905729,-0.001593625835277925,0.03394665105308742,-0.0255705392498612,-0.0018993358036525163,-0.022896623149619176,-0.0039144544225880595,-0.038875068777235455
2020-04-15,0.03818067145786734,0.021977613376449025,-0.003946193461788471,-0.026371253729079027,-0.04692398368942916,0.010654266561173749,0.047343557389292405,-0.003324536160704739,-0.000843739503311397,0.0064902021158889985,0.043763653775041295,-0.03645244804129167,-0.03623339616089998,0.05839474265735926,-0.010030479233570868,0.0025852965944873412,0.04179068818061087,0.022121533251441786,-0.06365954069822305,0.01684274461957335,-0.03640024309942445,-0.0025039136712743937,0.014147868145843012,-0.008006447893741256,0.016150307350191684,-0.03360652549874898,-0.005719748672787065,-0.00628675023993577,-0.013793716871333364,-0.014105356950610902
2020-04-16,0.0857098019002445,0.014387906016863607,0.012502395392984294,-0.0006854156671618195,0.017059096922440283,0.004370821198757124,-0.00019386163627050986,-0.019882943939692404,0.013581697705924314,0.003738322110607158,-0.04049567701042527,0.018875520960217614,0.01828079647882799,-0.020899890442905914,0.04378080217550469,-0.024072743720692923,-0.015970528422536424,-0.004385330810963389,-0.03723418919665214,0.03516379699323231,0.007139324805330492,0.023843829701649857,-0.04054276630522221,-0.0016090108057006626,0.013836493687468381,0.015705008502160573,0.026416630443941987,0.0331700896333763,-0.011068726822769357,0.006944472352810995
2020-04-17,0.05119777884232298,0.007515716861236158,0.12497519069332672,0.019352567816438324,0.038939141984308624,0.013137854934278667,-0.001640515807292588,0.003988438829939967,-0.004088620156060633,0.009117064670502953,-0.009836144876713129,0.03413643930954854,0.033181624744856524,-0.021199275567900615,0.09358088106941562,0.007823766556918653,0.00934711038171738,0.03822853772744629,0.04782750859831711,0.023041869481701796,0.0703951777310846,0.026273593425888597,-0.003131818453777665,0.023867481406643486,0.017689352425832156,0.04679300105818464,0.05259598369431814,0.024886680579465848,0.051200052664142875,-0.004535155165391262
2020-04-20,-0.028533919265111122,-0.014799363807493951,-0.04889981930414365,-0.00035733429002701624,4.3323802103630814e-05,0.02278753372632218,0.00030008031786574456,-0.024478683837780065,-0.02129537969284634,-0.031065819574890487,0.03188597609638697,0.0372519692248047,0.027640171686618663,-0.020523641881716993,-0.03868297997842629,0.03830272043275563,-0.040135538708801904,-0.05685986181504119,-0.007191232343987109,-0.018718425888503726,-0.03205228076562654,-0.013503581034673546,-0.01785862664366905,0.03248545514448831,-0.021816334170417652,0.01604367174723368,-0.012444605048083864,-0.0038885337396924805,0.0068692767736243275,-0.032059251965218985
2020-04-21,-0.06460077019607414,-0.0025748976311886474,-0.08058202038285195,-0.023418879290202983,-0.0946713716470008,-0.03634753740394172,0.010621122447308975,0.020590150098087602,0.011380165279944985,-0.03672729172015681,-0.0308979964342674,-0.02486064279386515,-0.03414707462582504,-0.008229614877762605,-0.08502557856166054,-0.031250113839847486,-0.006106041730083535,-0.0483126662494128,-0.04125547132055293,-0.05068415847969342,-0.0639466011713675,-0.017370541897757108,-0.05527175044506203,-0.054743925745431125,0.0436773976852484,-0.005199678090209517,-0.055161041296799794,-0.04109259389952771,-0.0455608419424244,-0.016984955165580812
2020-04-22,-0.014042357123038994,0.04917633911147776,0.024654923401510927,0.024007361862881615,0.02283526718759596,0.004073325387635869,0.030745728906240066,0.0017965869689176134,-0.00831006223742456,0.012156030989651453,0.014595619088330824,0.007512533643638791,-0.0033294870057352876,0.029235320841418017,0.012279279774224916,0.013568303524078519,0.014647215020668262,0.009975145056819524,0.01927939485320301,-0.020604925267608275,0.035311247236106624,-0.002770511238048033,0.012159114792772308,0.0,0.010008506475528148,0.0971604246540795,-0.0037878833169369803,0.021154892546193346,0.018163395137619644,0.0028042643166707906
2020-04-23,0.009049835519917856,0.004759752014992042,-0.002554576400844875,0.021184281977203345,0.011202005721642604,-0.004354856921026866,-0.0017796464049030809,-0.010828258999265535,-0.0008518613684915861,0.0014204547842913444,0.03255260303774855,0.027980907503342173,-0.0004207236508748711,-0.029192169964369883,0.04936406447532226,0.05670822466632068,-0.009371623165300746,-0.007784563677000882,0.08123374997622727,-0.014174581760093681,-0.004740170621567798,-0.0262351086543457,0.01676643562105769,0.0032102756302481894,-0.007347971556248333,0.005338110673970579,0.009442940800282087,-0.010655401826827624,0.059643471463752006,0.013075718360792033
2020-04-24,-0.05981163906317403,0.0032335882609401383,-0.06261037307177099,0.006029550670811016,-0.09465445339129323,-0.013322192497485199,0.03819385782842423,-0.0035344646742012024,0.021248691532325163,-0.02806949307650962,-0.020300972089891216,-0.017855730599543713,-0.051279056483243275,-0.014954849854602279,-0.05264373348542191,-0.03185792487193901,-0.00277315762858256,-0.0427906915792062,-0.00811510158106327,0.01253119601636359,-0.02170247890975669,0.007252120701135068,0.012103726466715503,-0.032576170434612715,-0.006052397708259937,0.033069363300170164,0.011215070820140003,-0.03793605394652081,-0.032301012011869974,-0.01756632371789917
2020-04-27,0.02725535586791483,0.012938830648035112,0.056195234724261744,0.024399828956630672,0.033732024340257585,0.01402587277421718,0.05708856214776298,-0.0004047354097544706,0.015563228035739226,0.007997134587121476,0.031541723254336074,-0.00894129902780755,0.00703084791127488,0.016226963783310254,0.038232411801836994,0.009980424595176757,-0.0011114199532513927,0.026084235247911435,0.050381257455441655,0.004746705270334162,0.00211839318975144,0.0028235312876065664,0.053820608765772,0.01804806987170285,-0.005636922894090076,0.008957474937076732,-0.013096538919845456,0.006377395800093383,0.009876555942021742,0.02390330593809215
2020-04-28,0.046473008795388904,-0.014663936841273043,0.06379959854083948,-0.016923805910846728,0.08621607047942102,0.010356985511486227,-0.014947450454832648,-0.017148526792632318,-0.016731940081280223,-0.019744699937071772,-0.025153285854365517,0.001826877086464592,0.07523389381253197,-0.013231149119934896,0.03377219579591698,-0.005885476884653892,-0.0022265525480167133,0.013261956291882447,0.017527299753984097,0.0022191085957760388,-0.0007221252558079348,-0.01515180502060222,0.02350882828875517,0.016129381929883717,-0.0077049075692525865,-0.0011161898116187807,0.03151326570607659,0.01862047227452828,0.012149568361068763,-0.012992580831929243
2020-04-29,-0.014918227937219393,-0.031685047066817545,-0.03655876362314703,0.014286389049058677,0.03021524792333051,0.00458429642194307,-0.011699539032166285,0.021087726876588064,-0.003933553216047577,0.03233705916979403,0.042900071563172874,0.04790017040202068,0.06811826136152191,-0.02574395218931187,0.029031204908852606,0.023706475673813048,0.014933905860956536,0.029059231739930483,0.0009041251322238768,0.021010873925451284,0.0031122970637504554,0.00539255866652077,0.021869500966484025,0.033047854046200205,-0.017636736036860022,-0.0008414979158586229,0.0972989109867995,0.030985384818605726,0.024757553171402765,0.005272663804136001
2020-04-30,0.0010015023370896004,-0.0049912190284092765,0.013122360244324333,0.04848239313911885,0.009383432340956916,0.025317807984289786,0.002831138062366898,0.03623082605594301,-0.011215701327424115,0.060014538594785706,0.10015124138084094,0.024964659973218964,0.04224197403041901,-0.016603984550199728,0.025847428811779788,0.05597524428685241,-0.00054914883313035,0.09608545949760403,0.021862661060460635,0.025045022738137787,0.05570501848056849,0.024993490925929555,0.03514911451006738,0.0,0.014225646063681388,0.02699603534914105,0.0531954576373484,0.002101945072372136,0.05552304755688197,0.05545015607787586
2020-05-04,-0.08673841397442339,-0.047687684615595465,-0.09940937696758882,-0.07155426833667305,-0.10854827430190876,-0.06158792348037384,-0.02326466631139116,0.034776144802709845,0.03704281355655038,-0.04264745314694752,-0.05541217011694279,-0.08192442642066422,-0.10538951167087658,-0.05254092525069964,-0.11737209813775869,-0.06019669102989137,-0.04493876036399457,-0.09944270360925626,-0.06028390474183223,-0.05366806598893242,-0.0923046985519094,-0.018686311392403315,-0.08889339051675821,-0.0688823070554164,0.0006856881911259925,-0.021232899836119198,-0.09892738906406373,-0.06310472886172898,-0.042593068925795605,-0.004724418236267399
2020-05-05,-0.031044621681960163,-0.034985894956996805,-0.034860817225961,-0.007954902738841056,-0.037878119535888044,-0.0024462203723034886,-0.03762157860637485,-0.00839192139109681,-0.024737559257073053,-0.030683819938602096,0.011888218105283703,-0.01259249652392156,-0.020180812291151214,-0.019956289498941626,-0.021528713078618384,0.0,-0.0008621928972105696,0.0021377317653909654,-0.03136000082486205,-0.016296174089318317,-0.011619959587168547,0.028511382752036265,0.006665406008667526,-0.032016213898958354,-0.0270443221259169,0.017576664302913547,-0.015720847786948305,-0.04839885130981128,0.0011907228576045475,-0.03126507161405145
2020-05-06,-0.0011267606825905066,-0.005263495958841781,-0.00038567847749395115,0.0200429620180566,0.05058762433082091,-0.009408768836843823,0.0030001111927516087,0.03342799955242162,-0.008665346780510818,-0.03128129938108879,-0.0025012038051667775,0.03762857468524633,0.024694055884430428,-0.015450612168990921,0.03138970990227159,-0.011645398850037543,-0.05922393561045339,0.011525756951410612,0.006118442787936514,0.00047784017155776733,0.0027705717033024197,0.010636781642401333,0.008854936241170085,0.005123836999869466,0.004839726349281743,6.910945558318423e-05,-0.001762114993399221,0.0040995665029324125,-0.015197028953628757,0.015353836972948794
2020-05-07,-0.012478891373188195,-0.01020305579756482,0.021623839245236184,-0.02677267153540134,-0.021936177661347943,-0.042332005450019965,-0.024513979418134792,-0.0334279995524217,-0.0037247143714110582,-0.02230294675301753,-0.014260318291784464,-0.022871575151751825,-0.01644367023201483,-0.009069960359499321,-0.013713995069866857,-0.0014276592574043623,-0.01785212076532102,0.03787434929243564,-0.03774341491232461,-0.01740850516899426,-0.019588744219213736,-0.022314849208581063,-0.006387356232201092,0.011854499534548379,-0.0038620881148493736,0.031140371126408262,0.0017621149933992233,-0.0020476824472483515,-0.0062973661769620696,-0.015896872555123075
2020-05-08,-0.016110820272698258,-0.010023092704913968,-0.03926601429261272,0.005180714505187165,-0.01782307810609118,-0.014672431948020037,0.026837482097425286,0.0037803655266231222,0.0039781676739969445,-0.013857034661426354,0.012910920496665956,0.004368821166338475,-0.008368742854589464,0.04773661420086499,0.0028171121010485832,0.013814952940788048,-0.017228303960177375,-0.02083103048597106,0.014603631132641612,-0.008420845464448157,-0.02023794406549798,-0.017147731160778393,-0.030189923093644187,-0.016978336534417906,0.037426139625067356,0.035748050562805854,0.0,-0.024304693697150718,0.000924690624797557,-0.0005433306300465419
2020-05-11,-0.009324076875123178,-0.0055908658973071,-0.006565149630798525,0.05909027173112033,-0.004505850364527433,-0.031118139007460695,0.019608471388376337,0.011535884082752442,-0.009932591527490146,-0.004272680805779584,0.01749650255003627,-0.014364558455768546,-0.018667567157795516,-0.020037166272606644,-0.0533682914267109,0.012821633167083086,0.0012630251126440493,0.03438567204338583,-0.024108570272273654,0.006900580037404761,0.05916059317492126,-0.0012586534071960661,0.05041234652108824,-0.01379332213233576,-0.03110115571602915,0.009559047674597143,0.0,-0.007226770386127663,0.021888198511514814,0.0037971295962086643
2020-05-12,-0.007050557996666911,-0.029908952731772142,0.019050680532686284,0.024081315361579116,0.026759660251467234,-0.007333047366792029,0.017318347221932817,0.04316166490434692,-0.027505626065821766,-0.012534437510601616,-0.0002843736689148417,-0.015682496000617805,0.009392276212930432,-0.017958138006650474,0.0032743461077955473,0.006931551593673264,0.04080937216227236,0.020695281485663675,-0.02664664297738059,-0.008310974261697843,0.0027302804878571794,0.027943451163384026,-0.03678915054544047,-0.00347826437632492,-0.023208732210947075,-0.0638597032785211,-0.026763417198816572,0.008725796300168393,0.007310576216346367,0.012643073588960935
2020-05-13,0.04044456481205703,0.025887114503952147,0.06782895282985084,0.02522270484486352,0.04319054545541905,0.012876737813679425,-0.008970699498000551,-0.006990528556947672,8.769237520419237e-05,0.029133930797039714,0.002556456441301394,0.02853900225050935,0.02282455846126937,-0.007885649626839701,0.05112983146408033,0.00940808792009451,0.0021183242903888106,0.023021402217980436,0.02517305156911335,0.05735612516161108,0.0169818046513559,0.020306804777329334,-0.012213036958087925,0.06410288619275978,0.0016417321309582192,0.020994690389605445,0.03901203927501566,0.0422350161063538,7.693984590194585e-05,0.014067916146813277
2020-05-14,0.010140931976049435,-0.026510934601338815,-0.02953827105134452,0.002463580103678779,-0.022958848849439686,-0.021877120010978492,0.012632765909883194,-0.029387038956108807,-0.0007895083527781132,-0.015043678114577389,-0.021602828246305553,-0.0372843580855404,-0.048048941351357746,0.005147694909671421,-0.03201114859965251,-0.053255206609394666,-0.009720611170621814,-0.03999973875239823,-0.011526528159418837,0.010089157674962337,0.015359680889377088,-0.03573444800888269,-0.014363413644328804,-0.04341249293531354,-0.012673900941236325,-0.04126898538109505,-0.021090412657660117,-0.0359635307158416,-0.02455990526784201,-0.019697203227767246
2020-05-15,-0.007878487572079939,0.019868310898292097,-0.033905841118718534,-0.014554181899409253,-0.012171308657041404,0.027076028924529365,0.002226013234315477,0.02605385268015456,0.0009648700366993492,0.007357245190421163,-0.012054194757170598,-0.00622950074145154,0.0008572653761181452,0.012902126650317817,-0.014459565879118397,-0.008928290069366424,0.0051758374034042215,-0.005150225976315682,0.004422904207620482,-0.008352342556493343,-0.0026726858764683677,-0.0062383234126917025,0.015996710732377205,-0.01721212888112141,0.0008303090029859677,0.016198741271047964,0.041745191688406104,-0.009271787671193472,-0.004979919388538029,-0.011898463791614472
2020-05-18,-0.05337693854072326,-0.0339581752141015,-0.07965673147061018,-0.07244878587068865,-0.07349799411060313,-0.07893029499772139,-0.005164240371247202,-0.029393683226902813,0.05151683594419923,-0.0628937839246927,-0.0009784736592801115,-0.059734824705312196,-0.07744224393198201,-0.013300999838863592,-0.07795316622525934,0.017626956923063285,0.0006071645602432227,-0.06549518436943488,-0.05642981272180139,-0.060874103420268395,-0.07730891749567288,-0.03372893699437418,-0.018057386905196746,-0.05165885827391002,-0.015092844747700233,-0.012861581014744088,-0.06692637831856588,-0.06903579823246679,0.027460368159674,-0.008743225095728863
2020-05-19,0.0200596696745358,0.001896807610186995,-0.012056784212458874,0.012774024402396302,0.013500736628496223,-0.002553844922559617,-0.0017864188671445193,0.1069761598990721,-0.00920200570552979,0.015491545030108819,0.014577517618157424,-0.007197296108094829,0.018218663090544214,-0.014921900667793348,0.006012042156627753,0.007054438260884659,0.0357713250682828,0.036389520982549176,0.014972874524831748,-0.021122733514672243,0.01770942490527748,0.022717342323826585,0.008558276690256788,-0.027805313080336774,0.0055429584575848205,-0.02235455325754465,-0.016529301951210582,-0.016228853422221214,0.0015664123380037353,0.012002326296635508
2020-05-20,0.02878724979443748,-0.002596539408225932,0.022316128322547243,0.019124135990874373,0.038854616086485085,0.05182162394113051,0.007654265248069857,-0.007964161641176831,0.04228994756079429,-0.0028357321007908888,0.01626830136840943,0.03134607107234935,0.05505281915270664,0.007714842621213358,0.01765868148544971,0.001419870955576794,0.028862032239874734,0.01028362228452413,0.025890424759035743,0.04739293715306518,0.01787152156723733,0.002527647475302942,0.03784973717332815,0.0,0.055363817886284715,0.017449257192991098,0.021978906718775382,0.003919012200735602,0.0025369992465886526,0.00297820715596949
2020-05-21,-0.019484857132123803,0.04831228815249172,-0.014728625292385564,0.031783518351499146,-0.026086279592427007,0.013824364192112071,-0.005417721785269802,0.0008413259792913141,-0.006546800509906797,0.01009090298196272,0.015260281067841401,0.0028543985826654543,-0.01842312442312685,-0.010071392002005257,-0.004098030487203639,0.003950070349430159,0.07241989910472364,-0.006745882745727369,-0.008526898245783053,-0.01751781432070991,0.03181704806731827,0.0028359874057407313,0.020627101686882206,0.014925650216675574,-0.016164936853355388,0.0052522773310466255,0.017953803616595845,-0.009497369570353829,0.01906364769694198,0.022190457385948777
2020-05-22,-0.028170876966696335,0.027318282990707748,-0.05836129761011803,-0.03334861697871667,-0.048857998848807274,0.006365393867075931,0.017888196897849405,-0.0022732066198106263,0.03623151980512733,0.005606742761235872,-0.008354894880487213,-0.02437709027109299,-0.05214047689725806,0.008588513942026938,-0.04484755226978618,0.029535692809717656,-0.013855803870230544,-0.02231903387728303,0.008613093996386066,-0.0058672702236108485,0.016535469639955117,-0.01938106732932423,0.0214172732595561,-0.013047715392475632,0.011717950458973767,-0.0067530192582947665,-0.028882874148786052,-0.0072655537577318964,0.014533291659551249,-0.0005289606047693854
2020-05-26,0.07121262822526432,0.007358974015121927,0.012827304520435352,0.004337130230879887,-0.03560776794138875,-0.00652504901230225,-0.0010267022438939647,-0.058935009893538136,-0.018389689933691215,0.016241196764633894,-0.012139754550610546,0.01602399400805255,-0.009276811716726388,-0.00509368930458526,0.005653119980095584,-0.017190313322640396,0.028305024126331416,0.059012446891774616,-0.006051717267716862,0.012003190571306712,0.021550959538415786,0.009578617297069747,-0.05061444333064783,0.001874414794350352,-0.007360984101856149,-0.005252848609926882,0.03597510245827798,0.0036393753982783003,-0.03903759333549337,-0.0010587613482419878
2020-05-27,-0.017897569457542787,-0.006401400618091005,0.12566283711712045,0.006102557128261381,0.05708703045265515,0.050742288388406984,0.017684882480611737,0.006860631890333824,0.008487062642775947,0.027515783592466345,0.013176170528812387,0.058386217057185635,0.04443294878032491,0.010211613170196462,0.08557257906344065,0.03593460228108416,0.0023446669592542763,0.047370717515205794,0.05429995611104729,0.030186018939604167,-0.00033363360667132603,-0.0012718602668391854,0.05501051488591646,0.029522439266321834,0.004827497661515413,0.014984947250358843,0.04660032079454242,0.0464599681973991,0.03156050510554786,0.06385966258727228
2020-05-28,0.0,0.01480237260093268,0.01015498154074129,0.0075088905186004706,0.00579278939233345,-0.009147799727186438,0.03146869684723202,-0.0006217524737312391,-0.007452071905108516,0.02342381367402845,0.02179669004216929,0.04500732548939453,0.03337713163081735,0.005913117115740532,0.02478057729745795,0.0027603797122135215,-0.007837030707280205,-0.0035235163165095464,0.00972627201625106,0.062251427506022375,0.04181608494846581,0.000636132336973353,0.00031326685370786013,-0.02765153133051001,0.0012225333697796755,0.018301970859274052,0.01837979893708961,-0.0025252538671941822,-0.0004988028834466238,-0.009485842471308755
2020-05-29,0.03439052165138393,0.023748373122865776,-0.015466218846464465,0.04162167469081945,0.0030502285686648837,0.04887038909098226,0.016592195149331808,-0.0182010672975254,0.03102481498489823,0.05379203699335505,0.013908175514547204,0.006747877362750734,0.02144723650516062,0.023308900762050368,0.015483005106429663,-0.023456453003710333,0.03453951580528338,0.0002714809301320942,-0.004442730819273981,0.029113741735462082,0.025716386271803872,0.0019059726227338438,0.010283133978387878,0.0,0.04611949348899628,-0.005346240578598935,-0.0016570012076295693,0.019405929797609724,-0.01606914739850379,0.06529068364012532
